Narančasta	Žuta	Zelena	Plava	Tirkizna	Indigo	Modra	Magenta	klasa
0.00	0.00	0.00	0.13	0.01	0.51	0.24	0.11	Indigo
0.00	0.01	0.20	0.17	0.28	0.11	0.22	0.02	Tirkizna
0.00	0.03	0.13	0.16	0.52	0.02	0.11	0.03	Tirkizna
0.00	0.01	0.03	0.22	0.48	0.01	0.09	0.18	Tirkizna
0.00	0.00	0.02	0.28	0.12	0.13	0.26	0.20	Plava
0.52	0.46	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.02	0.29	0.12	0.32	0.07	0.16	0.01	Tirkizna
0.00	0.02	0.21	0.15	0.41	0.04	0.15	0.02	Tirkizna
0.00	0.00	0.02	0.28	0.11	0.11	0.25	0.23	Plava
0.00	0.00	0.01	0.09	0.01	0.62	0.23	0.03	Indigo
0.00	0.00	0.01	0.15	0.03	0.47	0.28	0.06	Indigo
0.48	0.45	0.07	0.00	0.01	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.26	0.09	0.20	0.29	0.15	Modra
0.00	0.00	0.00	0.17	0.01	0.35	0.24	0.23	Indigo
0.00	0.00	0.02	0.29	0.23	0.05	0.19	0.22	Plava
0.00	0.00	0.00	0.17	0.01	0.10	0.14	0.58	Magenta
0.00	0.00	0.02	0.14	0.03	0.50	0.28	0.04	Indigo
0.00	0.00	0.00	0.06	0.00	0.02	0.03	0.88	Magenta
0.03	0.09	0.66	0.02	0.12	0.04	0.05	0.00	Zelena
0.33	0.62	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.35	0.57	0.07	0.00	0.01	0.00	0.00	0.00	Žuta
0.04	0.15	0.57	0.02	0.16	0.02	0.04	0.00	Zelena
0.00	0.00	0.02	0.13	0.03	0.51	0.27	0.04	Indigo
0.42	0.39	0.17	0.00	0.01	0.00	0.00	0.00	Narančasta
0.36	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.09	0.00	0.27	0.12	0.51	Magenta
0.00	0.00	0.02	0.29	0.14	0.10	0.25	0.21	Plava
0.00	0.00	0.01	0.20	0.04	0.34	0.29	0.13	Indigo
0.62	0.35	0.03	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.04	0.28	0.27	0.06	0.21	0.14	Plava
0.00	0.01	0.16	0.19	0.29	0.10	0.23	0.03	Tirkizna
0.00	0.00	0.11	0.11	0.07	0.44	0.27	0.01	Indigo
0.00	0.00	0.02	0.25	0.07	0.22	0.29	0.15	Modra
0.08	0.31	0.42	0.01	0.16	0.00	0.02	0.00	Zelena
0.00	0.00	0.01	0.17	0.03	0.42	0.29	0.08	Indigo
0.00	0.00	0.04	0.25	0.14	0.19	0.30	0.09	Modra
0.31	0.66	0.02	0.00	0.01	0.00	0.00	0.00	Žuta
0.36	0.57	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.29	0.69	0.01	0.00	0.01	0.00	0.00	0.00	Žuta
0.55	0.43	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.02	0.23	0.07	0.26	0.30	0.13	Modra
0.00	0.00	0.07	0.25	0.27	0.09	0.24	0.08	Tirkizna
0.00	0.00	0.01	0.26	0.14	0.03	0.14	0.42	Magenta
0.35	0.59	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.02	0.17	0.04	0.42	0.29	0.07	Indigo
0.00	0.00	0.02	0.18	0.04	0.38	0.30	0.07	Indigo
0.00	0.05	0.16	0.12	0.55	0.01	0.09	0.02	Tirkizna
0.00	0.00	0.02	0.29	0.19	0.06	0.21	0.22	Plava
0.00	0.00	0.00	0.08	0.00	0.34	0.12	0.46	Magenta
0.00	0.00	0.01	0.10	0.01	0.60	0.24	0.03	Indigo
0.00	0.01	0.09	0.20	0.49	0.02	0.13	0.06	Tirkizna
0.33	0.59	0.06	0.00	0.01	0.00	0.00	0.00	Žuta
0.44	0.56	0.00	0.00	0.00	0.00	0.00	0.00	Žuta
0.55	0.41	0.04	0.00	0.00	0.00	0.00	0.00	Narančasta
0.33	0.62	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.23	0.09	0.10	0.33	0.24	0.01	Indigo
0.43	0.52	0.05	0.00	0.01	0.00	0.00	0.00	Žuta
0.50	0.47	0.02	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.03	0.25	0.12	0.20	0.30	0.10	Modra
0.36	0.58	0.04	0.00	0.01	0.00	0.00	0.00	Žuta
0.00	0.00	0.00	0.15	0.01	0.16	0.15	0.53	Magenta
0.00	0.00	0.00	0.11	0.01	0.57	0.23	0.07	Indigo
0.37	0.62	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
