Narančasta	Žuta	Zelena	Plava	Tirkizna	Indigo	Modra	Magenta	klasa
0.00	0.00	0.01	0.25	0.06	0.27	0.31	0.10	Modra
0.00	0.03	0.30	0.07	0.50	0.02	0.08	0.00	Tirkizna
0.70	0.30	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.26	0.11	0.33	0.11	0.18	0.00	Tirkizna
0.68	0.32	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.33	0.18	0.08	0.23	0.17	Plava
0.35	0.61	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.35	0.61	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.05	0.36	0.48	0.00	0.11	0.00	0.00	0.00	Zelena
0.56	0.44	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.04	0.00	0.04	0.03	0.89	Magenta
0.63	0.36	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.24	0.06	0.29	0.31	0.10	Modra
0.00	0.00	0.00	0.05	0.00	0.02	0.03	0.91	Magenta
0.00	0.00	0.00	0.17	0.01	0.36	0.22	0.24	Indigo
0.00	0.01	0.23	0.11	0.43	0.06	0.15	0.00	Tirkizna
0.33	0.63	0.03	0.00	0.00	0.00	0.00	0.00	Žuta
0.49	0.51	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.03	0.24	0.56	0.00	0.15	0.00	0.01	0.00	Zelena
0.53	0.46	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.18	0.03	0.43	0.29	0.07	Indigo
0.00	0.00	0.00	0.14	0.01	0.06	0.09	0.70	Magenta
0.36	0.64	0.00	0.00	0.00	0.00	0.00	0.00	Žuta
0.71	0.28	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.17	0.02	0.44	0.26	0.11	Indigo
0.51	0.49	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.23	0.03	0.30	0.27	0.17	Indigo
0.00	0.00	0.01	0.19	0.05	0.40	0.31	0.04	Indigo
0.00	0.00	0.01	0.16	0.03	0.49	0.28	0.05	Indigo
0.00	0.00	0.01	0.31	0.11	0.13	0.27	0.17	Plava
0.06	0.38	0.47	0.00	0.09	0.00	0.00	0.00	Zelena
0.42	0.56	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.31	0.62	0.06	0.00	0.00	0.00	0.00	0.00	Žuta
0.65	0.35	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.01	0.18	0.03	0.44	0.29	0.06	Indigo
0.03	0.24	0.60	0.00	0.12	0.00	0.01	0.00	Zelena
0.61	0.39	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.20	0.02	0.38	0.26	0.14	Indigo
0.00	0.00	0.01	0.22	0.04	0.35	0.30	0.08	Indigo
0.67	0.33	0.00	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.00	0.12	0.00	0.24	0.13	0.51	Magenta
0.00	0.00	0.03	0.27	0.25	0.12	0.27	0.05	Plava
0.00	0.00	0.01	0.27	0.07	0.23	0.29	0.14	Modra
0.00	0.00	0.00	0.12	0.01	0.04	0.07	0.77	Magenta
0.00	0.00	0.00	0.29	0.07	0.17	0.27	0.19	Plava
0.09	0.63	0.22	0.00	0.05	0.00	0.00	0.00	Žuta
0.53	0.46	0.01	0.00	0.00	0.00	0.00	0.00	Narančasta
0.00	0.00	0.04	0.26	0.22	0.15	0.29	0.05	Modra
0.00	0.00	0.00	0.32	0.12	0.08	0.22	0.25	Plava
0.03	0.30	0.50	0.00	0.16	0.00	0.01	0.00	Zelena
0.00	0.00	0.00	0.12	0.00	0.08	0.09	0.70	Magenta
0.00	0.00	0.01	0.27	0.07	0.22	0.29	0.13	Modra
0.41	0.58	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.28	0.07	0.21	0.29	0.13	Modra
0.36	0.60	0.04	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.01	0.16	0.03	0.49	0.28	0.04	Indigo
0.00	0.00	0.02	0.28	0.18	0.16	0.29	0.07	Modra
0.34	0.65	0.01	0.00	0.00	0.00	0.00	0.00	Žuta
0.00	0.00	0.05	0.25	0.24	0.15	0.28	0.04	Modra
